majorSeq,major,interest,property,공통과목,일반선택과목,진로선택과목
342,해양생명과학과,해저 환경과 수산물에 대한 호기심과 관심을 지니는 사람에게 추천할만 합니다. 생물을 끊임없이 연구하는 자세가 필요하며 생명 과목에 대한 기초적인 소양이 필요합니다. 생물에 관한 실험과 실습을 진행하거나 직접 수산물을 다루는 것에 대한 거부감이 없으면 도움이 됩니다. ,"지금까지 해양생물자원은 주로 생물자원 생산에 집중되었으나, 21세기 해양생물자원의 이용은 생명공학에 의한 신품종 개발과 해양생물로부터 신소재 및 신물질의 탐색 및 개발에 집중될 것으로 전망하고 있습니다. ","과학, 윤리, 교양, 수학","과학교과 : 화학Ⅰ, 생명과학Ⅰ<br>사회교과 : 생활과 윤리, 사회문화, 윤리와 사상<br>교양교과 : 환경, 보건학, 철학, 생활과 창의성, 논술","생명과학Ⅱ, 융합과학, 생활과 과학, 화학Ⅱ, 농업생명과학, 사회문제 탐구"
633,해양스포츠학과,물과 함께 하는 해양 스포츠를 즐겨야 합니다. 오랫 시간 동안 물과 함께 하는 일이 즐거운 사람들에게 어울립니다. 여러 사람들과 어울리고 상대방의 이야기를 잘 들을 수 있어야 합니다. 그리고 자신의 주장을 상대방에게 잘 전달할 수 있어야 합니다. ,"해양스포츠학과에서는 크게  세 가지 진로 트랙이 있습니다. 첫째, 수영을 비롯한 해양 스포츠를 일반인들에게 강습하는 분야입니다. 생활체육지도사 자격을 취득해야 합니다. 둘째, 운동처방이나 스포츠 재활 분야를 전문으로 하는 길입니다. 건강운동관리사 자격을 취득하고 운동처방이나 재활관련 공부를 해야 합니다. 셋째, 스포츠 경영분야에서 일하는 길입니다. 스포츠경영관리사 자격을 취득하고 스포츠 마케팅 분야의 공부를 해야 합니다.","체육, 윤리","체육교과 : 체육, 운동과 건강<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","스포츠 생활, 체육 탐구"
634,해양시스템학과,"새로운 일에 도전하는 것을 두려워하지 않고 해양 조사, 탐지, 실험 등은 매우 반복적일 수 있는데 이러한 활동에도 지루해 하지 않는 성향을 가진 사람에게 유리합니다.  
해양환경 및 해양자원에 지식과 자원의 채취 및 탐사를 위한 논리적ㆍ분석적으로 생각하는 능력이 필요합니다.","해양시스템학과에서는 해양 플랜트, 해양 에너지 및 해양 환경 조사 분야, 선박 및 해양 구조물, 수중 로봇, 수중 음향 장치, 전자ㆍ통신 장비 등의 핵심 기술 개발을 위해 조선, 해양, 전자, 전기, IT, 통신, 음향 공학 등을 종합적으로 배웁니다.","수학, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 수학과제 탐구, "
635,해양자원학과,해저 생물에 대한 호기심과 관심을 지니는 사람에게 추천할 만 합니다. 생물을 끊임없이 연구하는 자세가 필요하며 생명 과목에 대한 기초적인 소양이 필요합니다. 생물에 관한 실험과 실습을 진행하거나 생물을 다루는 것에 대한 거부감이 없으면 도움이 됩니다. ,"우리나라가 삼면이 바다로 이루어진 만큼 해양자원에 대한 연구와 탐색이 중요할 것입니다. 유용한 해양 생물 자원의 발굴과 생산성 향상에 관심을 두고 있는 전공이며, 해조류, 플랑크톤, 어류 질병, 심층수 활용 등에 대해 학습할 수 있습니다.  ","과학, 교양, 사회, 수학","과학교과 : 생명과학Ⅰ, 화학Ⅰ<br>생활ㆍ교양교과 : 환경, 보건학, 논술, 생활과 창의성, 정보<br>사회교과 : 사회문화, 생활과 윤리, 정치와 법","생명과학Ⅱ, 융합과학, 생활과 과학, 화학Ⅱ, 농업생명과학, 고전과 윤리"
639,행정학과,"행정학은 효율적인 국가 운영과 각종 사회 문제 및 갈등을 해결하고 조정하는 방법에 관한 학문입니다. 따라서 다양한 사회 문제에 대한 관심과 정부의 각종 정책 및 제도에 대한 비판적 사고가 필요합니다. 또, 공공 분야의 다양한 현상에 대한 종합적인 분석력, 판단력, 의사소통능력, 문제해결능력을 갖춘 학생에게 적합한 분야입니다. ","행정학은 국가의 살림살이를 연구하며, 국가 운영과정에서 일어나는 복잡한 문제들을 효율적으로 관리하여 사회 각 분야의 균형적 발전을 목표로 합니다. 따라서 정치학, 경제학, 사회학 등 관련 학문에 대한 폭넓은 이해가 필요합니다. 최근에는 시민단체,국제기구 등 졸업생들의 진출 분야가 넓어지면서보다 종합적이고 전문적인 교육이 제공됩니다. ","사회, 생활ㆍ교양","사회교과 : 한국지리, 세계지리, 세계사, 경제, 정치와 법, 사회ㆍ문화, 생활과 윤리, 윤리와 사상<br>생활ㆍ교양교과 : 철학, 논리학, 심리학",사회문제 탐구
10157,호텔경영학과,"여행과 관광에 흥미를 느끼고, 다양한 삶과 문화에 대한 호기심이 있으며, 사람들을 직접 대하며 서비스를 하는 것에 관심이 있다면 호텔경영학과가 좋은 선택이 될 것입니다. 그리고 영어, 중국어, 일본어 등 다양한 외국어를 습득하는 능력이 있으면서도 객실, 연회실 등의 원활한 서비스를 적절히 조정할 수 있는 꼼꼼함이 있다면 호텔경영학과가 적성에 맞을 것입니다. ","졸업 후, 호텔 종사자ㆍ전문가 및 호텔 지배인이 되기 위해서는 실무적인 경험이 중요합니다. 많은 호텔경영학과에서는 지역의 호텔과 연계하여 현장 밀착형 체험 수업을 진행하기도 합니다. 향후 여가의 중요성이 커짐에 따라 각종 관광 산업이 늘어날 것이고, 그에 따라 호텔 산업도 발전할 것이라 예상되므로 학과의 전망은 좋은 편입니다. ","사회, 생활ㆍ교양","사회교과 : 한국지리, 세계지리, 사회ㆍ문화, 생활과 윤리<br>생활ㆍ교양교과 : 환경","실용 수학, 여행지리, 사회문제 탐구"
10010,화장품과학과,"평소 다양한 화장품이나 관련 제품에 관심이 많고, 화학실험이나 분석, 화학원리, 물질의 변화에 흥미가 있는 사람에게 유리 합니다. 화학이나 과학과목을 잘하고 팀으로 업무나 실험 및 실습을 수행하는 경우도 많으므로 대인관계를 잘 할 수 있는 능력도 필요합니다.","우리나라 화장품 산업은 K-뷰티라는 명칭으로 전 세계적인 관심과 평가를 받으며 지속적인 성장을 하고 있는 분야입니다. 화장품과학과는 화장품 제조 및 생산, 화장품 제형개발, 화장품 품질관리, 제품 및 패키지 디자인, 화장품 마케팅, 화장품 효능 및 안정성 평가 등 화장품과 관련된 전반적인 이론과 실습을 배우는 학과입니다. ","수학, 사회, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>사회교과 : 한국지리, 세계지리, 경제, 사회문화, 생활과 윤리<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 생명과학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","실용수학, 기하, 경제수학, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 생명과학Ⅱ, 지구과학Ⅱ, 생활과 과학, 융합과학, 공학 일반, 사회문제 탐구"
648,화학공학과,"평소 화학실험이나 분석, 화학원리에 관심이 있거나 물질의 변화에 흥미가 있는 사람에게 적합 합니다. 화학이나 과학과목을 잘하거나 팀으로 업무나 실험 및 실습을 수행하는 경우도 많아 대인관계능력도 필요합니다.","에너지 분야 소재, 센서소재 설계, 고분자 소재, 무기 및 유기 화학 물질 등 화학공학은 기본 분야로 대부분의 다른 공학 분야에도 널리 활용되고 있으며 응용 분야가 많습니다. 화학공학은 이미 개발된 화학물질과 반응을 이용해 제품을 대량생산하는 화학공정에 대해 배우고, 화학과는 화학 반응과 화학 물질에 대해 깊이 배우고 연구하는 것이 화학공학과와 화학과의 차이라 할 수 있습니다.","수학, 과학, 기술ㆍ가정","수학교과 : 수학Ⅰ, 수학Ⅱ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 물리학Ⅱ, 화학Ⅱ, 공학 일반"
21026,화학공학교육과,기본적으로 수학이나 물리학 과목에서 다루는 수식을 계산하는 것을 좋아하는 학생들에게 적합합니다. 특히 화공 및 섬유와 같은 분야에 흥미가 있으면 좋습니다. 새로운 것에 호기심이 많고 궁금증을 풀기 위해 끝까지 노력하는 성격이면 더욱 좋습니다. 공학 시스템의 구조와 원리를 정확하게 분석하고 잘 이해할 수 있는 능력이 있으면 유리합니다.,"화학공학교육과는 교사로서 기본적인 능력과 자질을 함양하기 위한 교육학 관련 과목과 화공 및 섬유 분야 교사로서 필요한 교과 교육학 분야, 화공 분야, 섬유분야  등의 기본 원리부터 응용에 이르기까지 기술적인 방법을 학습합니다. ","수학, 과학","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>과학교과 : 물리학Ⅰ, 화학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 생활과 과학, 융합 과학, 공학 일반"
649,화학과,"평소 자연 현상에 대해 호기심이 있고, 화학적 변화 원리에 관심이 있는 학생이라면 관심을 가져볼 만 합니다. 기초 과학 쪽에 적성이 있고, 특히 화학에 능력이 있다면 학과 공부에 도움이 됩니다. 문제에 대한 논리적인 분석력과 끈기 있는 자세를 갖추면 더욱 좋습니다. 연구직으로 활동할 경우에는 도전 정신이나 창의적인 아이디어도 크게 도움이 됩니다.","화학과는 신소재, 대체 에너지, 신약 개발, 나노 화학, 생명공학 기술 등 다양한 분야를 이끄는 자연과학의 중심 학문입니다. 화학과는 여러 분야와 연계되어 있는 만큼 취업 분야나 범위도 광범위합니다. ","과학, 수학, 교양, 영어","과학교과 : 화학Ⅰ, 생명과학Ⅰ, 물리Ⅰ, 지구과학Ⅰ<br>수학교과 : 수학Ⅰ, 수학Ⅱ, 미적분, 확률과 통계<br>교양교과 : 논리학, 환경, 논술, 보건학","화학Ⅱ, 융합과학, 과학사, 생활과 과학, 수학 과제 탐구, 기하, 생명과학Ⅱ"
650,화학교육과,"자연에 대한 호기심과 우수한 화학적 지식, 자기 주도적 문제 해결력을 갖춘 학생은 도전해보세요. 또한 창의적이고 뛰어난 탐구 능력이 필요합니다. 화학교육에 대한 열정과 교사로서 갖추어야 할 인간적 품성을 가진 학생에게 더욱 유리합니다. ","유기화학, 물리화학, 무기화학, 분석화학, 생화학 등의 교과 내용학을 실험과 함께 심도 있게 학습함으로써 화학 현상에 대한 이해를 넓힙니다. 또한 학생과 학습에 대한 이해를 위해 기초 교육학 이론을 학습합니다. 학교 현장에서 화학교육을 어떻게 효과적으로 가르칠 수 있는지에 관한 전문적인 안목을 갖추도록 과학교육론, 화학교육과정 및 평가, 학생 중심 화학 학습 지도 등의 교과목을 공부합니다.","영어, 과학, 윤리","과학교과 : 화학Ⅰ<br>사회교과 : 생활과 윤리, 윤리와 사상<br>교양교과 : 철학, 심리학, 교육학","화학Ⅱ, 융합과학, 생활과 과학"
653,환경공학과,"평소 여러 자연과학 분야에 대한 흥미와 환경 보전에 대한 관심이 많다면 이 학과에 관심을 가져 볼 만합니다. 특히 화학을 비롯하여 기초과학 분야에 두루 적성이 있으면 이 학과 공부에 도움이 됩니다. 아울러 환경 분야의 현장에서 근무하고자 한다면 활동적인 것이 도움이 되고, 환경 연구에 근무하고자 하면 계속적인 실험ㆍ실습을 할 수 있는 끈기와 인내가 도움이 됩니다.",환경공학은 자연과학과 공학의 각종 지식과 기술이 융ㆍ복합적으로 요구되는 학문입니다. 따라서 여러 분야의 폭넓은 학습이 요구됩니다. 세계적으로 저탄소 녹색 성장이 중요해지고 우리나라도 발전함에 따라 앞으로 환경공학에 대한 관심도 높아지고 있습니다. ,"수학, 사회, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>사회교과 : 한국지리, 세계지리, 경제, 사회문화<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 생명과학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","실용수학, 기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 생명과학Ⅱ, 생활과 과학, 융합과학, 공학 일반, 사회문제 탐구"
654,환경과학과,환경보호에 대한 관심을 지니고 있으며 몸소 실천하는 태도가 필요합니다. 환경오염의 원인을 파악하고 피해를 최소화하는 것이 필요하기 때문에 기초적인 과학지식과 공학적 사고 능력이 필요합니다. ,"환경과학과에서는 크게 수질 오염, 대기 오염, 폐기물 처리 등을 다루기 때문에 환경 오염을 둘러싼 측정, 모니터링, 평가, 정책 등의 일련의 주요 업무에 모두 연관된 중요한 학문이라고 볼 수 있습니다. ","수학, 사회, 과학, 기술ㆍ가정","수학교과 : 수학ⅠㆍⅡ, 미적분, 확률과 통계<br>사회교과 : 한국지리, 세계지리, 경제, 사회문화<br>과학교과 : 물리학Ⅰ, 화학Ⅰ, 생명과학Ⅰ, 지구과학Ⅰ<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","실용수학, 기하, 수학과제 탐구, 물리학Ⅱ, 화학Ⅱ, 생명과학Ⅱ, 생활과 과학, 융합과학, 공학 일반, 사회문제 탐구"
10042,환경교육과,"인간과 자연의 공존, 환경의 지속 가능성에 대한 관심이 필요합니다. 교사로서의 자질 뿐만 아니라 인간과 자연에 대한 남다른 관심을 가지고 있으며 사람과 사람, 사람과 자연이 함께 어울릴 수 있는 공동체 의식이 높은 학생에게 유리합니다. ","인문과학과 자연과학을 소양을 모두 포함하는 융합형 인재로 성장하여 일반 공직을 비롯한 다양한 능력을 갖춘 환경교사로 진출합니다. 학술 답사 및 교외 교육을 통해 현장 교육 전문 지식을 함양하고 미래 환경 기술을 탐구합니다. 최근 기후 변화에 따른 장마, 태풍 등 기상 이변으로 인해 향후 학교현장에서 환경교사에 대한 관심이 더욱 높아지고 있습니다.","사회, 과학, 기술ㆍ가정","과학교과 : 물리학Ⅰ, 화학Ⅰ, 생명과학Ⅰ, 지구과학Ⅰ<br>사회교과 : 한국지리, 세계지리, 경제, 사회문화<br>교양교과 : 환경, 철학, 심리학, 교육학<br>기술ㆍ가정교과 : 기술ㆍ가정, 정보","물리학Ⅱ, 화학Ⅱ, 생명과학Ⅱ, 융합과학, 생활과 과학, 사회문제 탐구"
